,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter
16,6.987267692323181,-72.36562139498507,579583296606830677,2024113000108,r,11178.8,322.274,49291.8,308.754,60645.05924976858,False,False,False,False,False
17,6.987267692323181,-72.36562139498507,579583296606830677,2024120600045,r,-5076.33,279.62,33859.1,270.362,60651.07162376166,False,False,False,False,False
18,6.987267692323181,-72.36562139498507,579583296606830677,2024120600046,r,-4802.71,294.457,33497.2,281.163,60651.07204322335,False,False,False,False,False
19,6.987267692323181,-72.36562139498507,579583296606830677,2024120600027,r,-4112.43,311.443,34191.0,298.68,60651.05833247099,False,False,False,False,False
20,6.987267692323181,-72.36562139498507,579583296606830677,2024112400109,r,622.919,270.988,38970.3,258.187,60639.05233633107,False,False,False,False,False
21,6.987267692323181,-72.36562139498507,579583296606830677,2024112400108,r,460.41,263.0,38643.5,256.568,60639.05173970487,False,False,False,False,False
22,6.987267692323181,-72.36562139498507,579583296606830677,2024112400112,r,546.235,258.298,38800.1,253.804,60639.05418527193,False,False,False,False,False
23,6.987267692323181,-72.36562139498507,579583296606830677,2024112400113,r,188.14,281.816,38256.2,267.163,60639.054786001085,False,False,False,False,False
24,6.987267692323181,-72.36562139498507,579583296606830677,2024112400111,r,260.19,283.794,38599.8,270.66,60639.05358846072,False,False,False,False,False
25,6.987267692323181,-72.36562139498507,579583296606830677,2024112400103,r,1174.64,260.641,39330.0,253.006,60639.04846090847,False,False,False,False,False
26,6.987267692323181,-72.36562139498507,579583296606830677,2024112400101,r,749.445,267.493,39423.9,260.415,60639.04730240169,False,False,False,False,False
27,6.987267692323181,-72.36562139498507,579583296606830677,2024112400102,r,371.438,262.556,38659.8,254.199,60639.04787523737,False,False,False,False,False
28,6.987267692323181,-72.36562139498507,579583296606830677,2024112400106,r,839.309,281.541,39428.5,268.205,60639.05037939822,False,False,False,False,False
29,6.987267692323181,-72.36562139498507,579583296606830677,2024112400104,r,1148.06,267.875,39849.6,259.702,60639.04916391792,False,False,False,False,False
30,6.987267692323181,-72.36562139498507,579583296606830677,2024112500084,i,7648.22,416.78,49675.1,395.446,60640.044046226874,False,False,False,False,False
31,6.987267692323181,-72.36562139498507,579583296606830677,2024112500088,y,1064.25,2813.37,46301.5,2214.61,60640.047247511524,False,False,False,False,False
32,6.987267692323181,-72.36562139498507,579583296606830677,2024112500083,i,6700.39,463.723,48630.8,437.297,60640.04343347809,False,False,False,False,False
33,6.987267692323181,-72.36562139498507,579583296606830677,2024113000113,g,8368.14,371.089,41892.4,314.291,60645.06234874426,False,False,False,False,False
34,6.987267692323181,-72.36562139498507,579583296606830677,2024113000111,g,8413.88,354.072,43936.2,313.756,60645.06134879623,False,False,False,False,False
35,6.987267692323181,-72.36562139498507,579583296606830677,2024112500078,r,7787.52,297.369,45109.6,283.387,60640.03966198489,False,False,False,False,False
36,6.987267692323181,-72.36562139498507,579583296606830677,2024112400114,r,164.398,322.397,38207.6,306.913,60639.05538651045,True,False,False,False,False
37,6.987267692323181,-72.36562139498507,579583296606830677,2024112500080,i,7045.3,410.611,48889.9,390.136,60640.041512858894,False,False,False,False,False
0,6.4922248466855015,-71.78250306178927,579578623682412863,2024113000106,r,18708.2,426.362,80776.0,380.05,60645.05825501732,False,False,False,False,False
1,6.4922248466855015,-71.78250306178927,579578623682412863,2024112500088,y,1831.51,2492.83,88409.2,2151.53,60640.047247511524,False,False,False,False,False
2,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400113,r,688.433,321.206,64146.6,302.431,60639.054786001085,False,False,False,False,False
3,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400117,i,74.3558,436.94,70676.4,398.401,60639.057645017325,False,False,False,False,False
4,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400112,r,812.01,293.449,63734.8,289.506,60639.05418527193,False,False,False,False,False
5,6.4922248466855015,-71.78250306178927,579578623682412863,2024112500077,r,19007.9,353.783,80368.3,329.426,60640.03908166089,False,False,False,False,False
6,6.4922248466855015,-71.78250306178927,579578623682412863,2024112500089,y,-1491.84,2441.15,85221.9,2119.37,60640.0478292418,False,False,False,False,False
7,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400121,i,61.4577,436.123,71732.2,401.458,60639.06015714116,False,False,False,False,False
8,6.4922248466855015,-71.78250306178927,579578623682412863,2024120600046,r,-1582.5,329.863,62491.2,322.142,60651.07204322335,False,False,False,False,False
9,6.4922248466855015,-71.78250306178927,579578623682412863,2024120600047,r,-2052.2,329.776,60920.2,322.759,60651.07245499425,False,False,False,False,False
10,6.4922248466855015,-71.78250306178927,579578623682412863,2024120600045,r,-1168.64,323.826,61729.3,316.287,60651.07162376166,False,False,False,False,False
11,6.4922248466855015,-71.78250306178927,579578623682412863,2024120600058,i,-2795.51,415.394,67251.6,394.644,60651.07811326385,False,False,False,False,False
12,6.4922248466855015,-71.78250306178927,579578623682412863,2024120600057,i,-4503.38,421.423,67200.1,407.801,60651.07769924759,False,False,False,False,False
13,6.4922248466855015,-71.78250306178927,579578623682412863,2024113000108,r,18954.4,383.759,81998.6,363.349,60645.05924976858,False,False,False,False,False
14,6.4922248466855015,-71.78250306178927,579578623682412863,2024113000107,r,19120.5,399.587,81055.8,372.379,60645.05875295144,False,False,False,False,False
15,6.4922248466855015,-71.78250306178927,579578623682412863,2024120600044,r,-1990.16,323.338,61111.3,320.322,60651.071215266216,False,False,False,False,False
16,6.4922248466855015,-71.78250306178927,579578623682412863,2024112500082,i,16772.6,519.634,87545.5,486.652,60640.04270895829,False,False,False,False,False
17,6.4922248466855015,-71.78250306178927,579578623682412863,2024112500080,i,15574.1,480.37,87671.2,451.135,60640.041512858894,False,False,False,False,False
18,6.4922248466855015,-71.78250306178927,579578623682412863,2024112500083,i,16513.6,533.482,86541.7,497.707,60640.04343347809,False,False,False,False,False
19,6.4922248466855015,-71.78250306178927,579578623682412863,2024113000111,g,15199.9,382.677,68621.3,331.031,60645.06134879623,False,False,False,False,False
20,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400118,i,1734.36,418.114,71558.0,397.435,60639.05820862274,False,False,False,False,False
21,6.4922248466855015,-71.78250306178927,579578623682412863,2024112500075,r,21756.1,389.613,84684.5,367.209,60640.03788076964,False,False,False,False,False
22,6.4922248466855015,-71.78250306178927,579578623682412863,2024112500081,i,15642.6,485.009,87198.7,446.878,60640.042099021986,False,False,False,False,False
23,6.4922248466855015,-71.78250306178927,579578623682412863,2024112500076,r,21171.5,361.12,83842.5,342.594,60640.038499548726,False,False,False,False,False
24,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400106,r,1478.93,318.229,64002.3,295.108,60639.05037939822,False,False,False,False,False
25,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400102,r,1999.73,308.488,64577.4,294.425,60639.04787523737,False,False,False,False,False
26,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400103,r,1904.86,294.312,64658.9,289.24,60639.04846090847,False,False,False,False,False
27,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400111,r,1875.4,323.044,64432.1,301.304,60639.05358846072,False,False,False,False,False
28,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400108,r,2215.39,312.955,65486.9,297.464,60639.05173970487,False,False,False,False,False
29,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400109,r,837.237,306.78,63983.6,290.994,60639.05233633107,False,False,False,False,False
30,6.4922248466855015,-71.78250306178927,579578623682412863,2024113000114,g,8921.22,373.238,62440.8,313.155,60645.06286372113,False,False,False,False,False
31,6.4922248466855015,-71.78250306178927,579578623682412863,2024120600050,g,-7020.69,343.821,47594.7,294.374,60651.07418275474,False,False,False,False,False
32,6.4922248466855015,-71.78250306178927,579578623682412863,2024113000113,g,10500.2,385.832,68866.3,330.867,60645.06234874426,False,False,False,False,False
33,6.4922248466855015,-71.78250306178927,579578623682412863,2024112400101,r,766.624,295.591,64135.9,291.335,60639.04730240169,False,False,False,False,False
34,6.4922248466855015,-71.78250306178927,579578623682412863,2024120600059,i,-4059.26,399.688,67446.8,386.78,60651.07864235527,False,False,False,False,False
0,6.204066104390645,-72.44527099815494,579575943622820400,2024112500077,r,20416.9,335.815,69642.5,317.456,60640.03908166089,False,False,False,False,False
1,6.204066104390645,-72.44527099815494,579575943622820400,2024112500075,r,21484.6,356.211,72075.1,338.493,60640.03788076964,False,False,False,False,False
2,6.204066104390645,-72.44527099815494,579575943622820400,2024112500076,r,19979.3,326.305,70007.7,310.403,60640.038499548726,False,False,False,False,False
3,6.204066104390645,-72.44527099815494,579575943622820400,2024113000115,g,7197.93,324.724,57539.6,295.084,60645.063366469985,False,False,False,False,False
4,6.204066104390645,-72.44527099815494,579575943622820400,2024113000111,g,8065.85,362.299,58659.4,321.868,60645.06134879623,False,False,False,False,False
5,6.204066104390645,-72.44527099815494,579575943622820400,2024113000114,g,6397.06,337.931,57573.9,309.618,60645.06286372113,False,False,False,False,False
6,6.204066104390645,-72.44527099815494,579575943622820400,2024120600052,g,-46197.5,223.057,708.985,190.703,60651.07500568296,True,False,False,False,False
7,6.204066104390645,-72.44527099815494,579575943622820400,2024120600049,g,-6100.48,294.037,43572.1,277.856,60651.07376835645,False,False,False,False,False
8,6.204066104390645,-72.44527099815494,579575943622820400,2024120600056,i,-629.178,384.043,52383.9,370.191,60651.0772850926,False,False,False,False,False
9,6.204066104390645,-72.44527099815494,579575943622820400,2024120600061,i,653.381,399.837,52994.4,386.793,60651.0794782985,False,False,False,False,False
10,6.204066104390645,-72.44527099815494,579575943622820400,2024113000110,r,11039.2,363.106,60335.2,344.959,60645.060266689776,False,False,False,False,False
11,6.204066104390645,-72.44527099815494,579575943622820400,2024112500086,y,114.119,2291.17,64301.4,2025.51,60640.046058987304,False,False,False,False,False
12,6.204066104390645,-72.44527099815494,579575943622820400,2024112400120,i,-1135.03,385.28,53180.2,374.318,60639.05941853015,False,False,False,False,False
13,6.204066104390645,-72.44527099815494,579575943622820400,2024120600054,i,-279.439,387.399,51910.3,371.876,60651.076464768616,False,False,False,False,False
14,6.204066104390645,-72.44527099815494,579575943622820400,2024120600055,i,-537.479,387.517,52334.6,372.47,60651.07687576964,False,False,False,False,False
15,6.204066104390645,-72.44527099815494,579575943622820400,2024120600028,r,-1400.23,303.2,47276.4,293.762,60651.05905502326,False,False,False,False,False
16,6.204066104390645,-72.44527099815494,579575943622820400,2024120600047,r,-372.851,303.092,49178.3,294.534,60651.07245499425,False,False,False,False,False
17,6.204066104390645,-72.44527099815494,579575943622820400,2024120600048,r,-50.5973,312.133,49926.3,301.538,60651.072870109994,False,False,False,False,False
18,6.204066104390645,-72.44527099815494,579575943622820400,2024120600053,g,-7140.89,287.087,44148.6,286.041,60651.07542607068,False,False,False,False,False
19,6.204066104390645,-72.44527099815494,579575943622820400,2024120600057,i,-818.173,390.308,51821.4,377.955,60651.07769924759,False,False,False,False,False
20,6.204066104390645,-72.44527099815494,579575943622820400,2024120600058,i,228.097,376.511,52313.0,363.877,60651.07811326385,False,False,False,False,False
21,6.204066104390645,-72.44527099815494,579575943622820400,2024120600046,r,79.0383,324.349,49400.8,310.249,60651.07204322335,False,False,False,False,False
22,6.204066104390645,-72.44527099815494,579575943622820400,2024120600051,g,-5646.54,303.203,43572.2,286.868,60651.07459676505,False,False,False,False,False
23,6.204066104390645,-72.44527099815494,579575943622820400,2024112400102,r,2016.0,282.743,51227.6,265.915,60639.04787523737,False,False,False,False,False
24,6.204066104390645,-72.44527099815494,579575943622820400,2024112400103,r,668.797,268.014,50236.2,262.525,60639.04846090847,False,False,False,False,False
25,6.204066104390645,-72.44527099815494,579575943622820400,2024112400104,r,416.889,268.816,49854.4,261.6,60639.04916391792,False,False,False,False,False
26,6.204066104390645,-72.44527099815494,579575943622820400,2024120600060,i,-955.049,386.671,52112.5,373.18,60651.079058558986,False,False,False,False,False
27,6.204066104390645,-72.44527099815494,579575943622820400,2024112500085,y,-585.166,2472.96,62612.6,2227.78,60640.04545298622,False,False,False,False,False
28,6.204066104390645,-72.44527099815494,579575943622820400,2024112500089,y,1796.59,2383.02,65184.7,2124.02,60640.0478292418,False,False,False,False,False
29,6.204066104390645,-72.44527099815494,579575943622820400,2024112400117,i,-48.1812,390.396,52176.1,374.613,60639.057645017325,False,False,False,False,False
30,6.204066104390645,-72.44527099815494,579575943622820400,2024112400116,i,4.49891,385.714,51144.0,367.926,60639.05705778924,False,False,False,False,False
31,6.204066104390645,-72.44527099815494,579575943622820400,2024112400105,r,354.558,304.286,50553.2,289.018,60639.04976366889,False,False,False,False,False
32,6.204066104390645,-72.44527099815494,579575943622820400,2024112400115,r,-663.332,310.705,49518.8,295.008,60639.05597156251,False,False,False,False,False
33,6.204066104390645,-72.44527099815494,579575943622820400,2024120600027,r,-1768.29,325.235,47475.7,312.439,60651.05833247099,False,False,False,False,False
34,6.204066104390645,-72.44527099815494,579575943622820400,2024113000109,r,12655.7,383.132,60044.7,336.454,60645.05975877311,False,False,False,False,False
35,6.204066104390645,-72.44527099815494,579575943622820400,2024120600044,r,-1345.19,318.142,49097.1,305.759,60651.071215266216,False,False,False,False,False
36,6.204066104390645,-72.44527099815494,579575943622820400,2024120600045,r,-619.839,312.393,50008.2,301.834,60651.07162376166,False,False,False,False,False
37,6.204066104390645,-72.44527099815494,579575943622820400,2024113000106,r,11649.0,388.337,62450.9,368.879,60645.05825501732,False,False,False,False,False
